schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13482,Synthetic Persona Pretraining: Alignment from Token Zero,Julian Minder; Viktor Moskvoretskii; Raghav Singhal; Difan Jiao; Andy Arditi; Shaobo Cui; Yiderigun Borjigin; Kartik Bali; Stefan Krsteski; Harsh Raj; Huu Nguyen; Jannik Brinkmann; Ashton Anderson; Roland Aydin; Robert West,https://arxiv.org/abs/2608.13482,,,2026-08-13T17:12:04+00:00,2026-08-16T18:42:59.337062+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13476,MARC v1: An Open-Source Multi-Agent Framework for Clinical AI Reasoning and Coordination,Saisha Shetty; Satvik Tripathi; Austin Lin; Colin Zhao; Theodore Kim; Don Enwerem; Jacinta Arnold; Shahriar Faghani; Tessa S Cook,https://arxiv.org/abs/2608.13476,https://github.com/Penn-RAIL/MARC-v1,7,2026-08-13T17:00:08+00:00,2026-08-16T18:42:59.357250+00:00,2026-08-16T18:42:59.075829+00:00,authoritative_paper_page
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13472,AaLLM: An End-to-End Analog Circuit Design Framework from Topology Generation to Sizing Using Large Language Models,Mohammed Ayman Habib; Rylan Hart; Morteza Fayazi,https://arxiv.org/abs/2608.13472,,,2026-08-13T16:57:07+00:00,2026-08-16T18:42:59.375915+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13465,Concept Drift Detection and Adaptive Retraining of Malware Classification Models,Christofer Washington Berruz Chungata; Martin Jurecek; Katerina Potika; William B. Andreopoulos; Mark Stamp,https://arxiv.org/abs/2608.13465,,,2026-08-13T16:46:56+00:00,2026-08-16T18:42:59.394857+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13463,MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,Daniel Perkins; John Squires; Janou Milligan; Chandra Raskoti; Linda Ungerboeck,https://arxiv.org/abs/2608.13463,,,2026-08-13T16:45:24+00:00,2026-08-16T18:42:59.417150+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13459,CAPRI: Contract-Aware Proof Repair for Isabelle,Jim Woodcock; Gabriel Leite; Augusto Sampaio; Ran Wei,https://arxiv.org/abs/2608.13459,,,2026-08-13T16:43:44+00:00,2026-08-16T18:42:59.438015+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13456,A Unifying Perspective on Causal World Models: From Observations to Representations to Structure,Avinash Kori; Fabrizio Russo,https://arxiv.org/abs/2608.13456,,,2026-08-13T16:40:35+00:00,2026-08-16T18:42:59.458343+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13453,UniTexture: Cross-Task Universal Adversarial Textures for Vision-Language-Action Models,Yukun Dai; Mingzhe Dai; Tianshi Wang; Fengling Li; Jingjing Li; Lei Zhu,https://arxiv.org/abs/2608.13453,,,2026-08-13T16:38:57+00:00,2026-08-16T18:42:59.479082+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13447,"Academic League of Artificial Intelligence - An Integrative Perspective of Teaching, Research, and Extension",Alison R. Panisson; Maria Eduarda W. M. Vianna; Italo Firmino da Silva; Heitor Henrique da Silva; Rafaela Fernandes Savaris; Bernardo Pandolfi Costa; Martin Augusto Gagliotti Vigil; Jim Lau; Agenor Hentz; Andréa Sabedra Bordin; Alexandre Leopoldo Gonçalves; Roberto Rodrigues-Filho,https://arxiv.org/abs/2608.13447,,,2026-08-13T16:32:44+00:00,2026-08-16T18:42:59.500101+00:00,,
1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13438,ContactGuard: Pre-Contact Execution Monitoring with Action-Conditioned Latent World Models,Gehan Zheng; Matthew Johnson-Roberson; Weiming Zhi,https://arxiv.org/abs/2608.13438,,,2026-08-13T16:25:54+00:00,2026-08-16T18:42:59.526759+00:00,,
