id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
76b556d4-a8b9-516d-becc-727843af5cef,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14490,Twin: Playing an Unknown Game with a Test-Time Digital Twin,Alexy Skoutnev; Kirill Acharya; Gaston Longhitano; Madeleine Udell; Kevin Ellis; Iddo Drori,https://arxiv.org/abs/2608.14490,https://github.com/Alexyskoutnev/TWIN-ARC-AGI-3,1,2026-08-14T17:06:00+00:00,2026-08-17T04:34:40.316470+00:00,2026-08-17T04:34:35.311919+00:00,authoritative_paper_page
6d66f4ef-90b1-5bfe-a8c1-18ff683ae0ad,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14481,Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes,Alexei Odinokov; Rostislav Yavorskiy,https://arxiv.org/abs/2608.14481,,,2026-08-14T16:57:54+00:00,2026-08-17T04:34:40.332896+00:00,,
47d046f6-1491-5a3d-9543-815dabfa3061,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14472,LP-NAS: Linear Programming-based Neural Architecture Search,Abhishek Shukla; Ankur Sinha; Faiz Hamid,https://arxiv.org/abs/2608.14472,,,2026-08-14T16:53:11+00:00,2026-08-17T04:34:40.349358+00:00,,
f8d16d20-8851-59a8-bacc-cffc26bee1e6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14456,Shift Aware Transfer Learning with Adaptive Dual-Encoder Fusion for PM Forecasting in Data-Limited Environments,Shahab Band; Hamed Mohammadi,https://arxiv.org/abs/2608.14456,,,2026-08-14T16:41:16+00:00,2026-08-17T04:34:40.364008+00:00,,
5fd8e8e2-2ae1-5429-b30a-c2fa207b90c2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14452,SheetCompass: Hierarchical Relation Graphs for Agentic Spreadsheet Reasoning,Panjing He; Mingyue Cheng; Yucong Luo; Li Li; Xiaohan Zhang,https://arxiv.org/abs/2608.14452,,,2026-08-14T16:39:16+00:00,2026-08-17T04:34:40.375240+00:00,,
83a769df-4179-500a-8385-7eea6bef3013,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14446,Wyvern: An Agentic Framework for Generating Grounded Multimodal Reports,Beatrice Alessandra Motetti; Emilien Guandalino; Daniele Jahier Pagliari; Alessio Burrello; Lorenz K. Müller; Konstantin Berestizshevsky; Lukas Cavigelli,https://arxiv.org/abs/2608.14446,,,2026-08-14T16:31:43+00:00,2026-08-17T04:34:40.389046+00:00,,
dad26a6e-1e99-5681-a2ef-169432537107,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14443,Designing Compact Neural Architectures via Neuron Gating and Mixed Activation,Abhishek Shukla; Ankur Sinha; Faiz Hamid,https://arxiv.org/abs/2608.14443,,,2026-08-14T16:28:32+00:00,2026-08-17T04:34:40.402662+00:00,,
505d4ae6-f580-52ab-9ce8-6b94c9220c9a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14441,PACE-Bench: Benchmarking Physics Adaptation via Code Evolution in Dynamic Environments,Yuhao Zhan; Bingxiang He; Zecong Tang; Chaojun Xiao,https://arxiv.org/abs/2608.14441,https://github.com/thunlp/PACE-Bench,1,2026-08-14T16:25:43+00:00,2026-08-17T04:34:40.418628+00:00,2026-08-17T04:34:36.070870+00:00,authoritative_paper_page
789d5251-1b47-50a2-9b7e-e40058240ea2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14426,The Dynamics of Intelligence Explosions,Toby Ord,https://arxiv.org/abs/2608.14426,,,2026-08-14T16:07:51+00:00,2026-08-17T04:34:40.431709+00:00,,
53f1f31c-32a9-5254-b99b-3ee6f2902e37,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14425,Knowing When to Stop: Bayesian Optimal Stopping for LLM Evaluations,Toby D. Pilditch,https://arxiv.org/abs/2608.14425,,,2026-08-14T16:06:41+00:00,2026-08-17T04:34:40.447065+00:00,,
cc9e2584-2075-54c7-85e0-049d832f6358,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14407,The Past and Future of AI Scientists,Ross D. King,https://arxiv.org/abs/2608.14407,,,2026-08-14T15:50:35+00:00,2026-08-17T04:34:40.458283+00:00,,
0f9018e8-f6fc-5912-9da3-0b02672e7cec,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14405,From Style Replication to Style Exploration: Enabling Art Style Exploration with Analyze-Experiment-Resituate Framework,Wen-Fan Wang; TsaiHsuan Lin; Chi-Lan Yang; An-Ru Cheng; Bing-Yu Chen,https://arxiv.org/abs/2608.14405,,,2026-08-14T15:46:23+00:00,2026-08-17T04:34:40.472016+00:00,,
7e28d516-cd1f-5dd9-8a04-77e56869e74e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14399,Whose doctor does the AI recommend? An algorithm audit of reputation and demographic signals in large language model-assisted physician choice,Syeda Anshrah Gillani; Mirza Samad Ahmed Baig,https://arxiv.org/abs/2608.14399,,,2026-08-14T15:39:10+00:00,2026-08-17T04:34:40.486172+00:00,,
c89515b9-5032-5d20-b343-4184a862f233,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14397,LLMs Don't Pay for the Jump,Paras Balani; Subhrakanta Panda,https://arxiv.org/abs/2608.14397,,,2026-08-14T15:36:35+00:00,2026-08-17T04:34:40.498965+00:00,,
706ff8d3-f573-5b72-bd88-b7b7402de3f0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14396,AI-Assisted Discovery and Construction of a Counterexample to the Convergence of Three-Block ADMM with the Identity Matrix as its Third Constraint Block,Kenan Xu; Xiangfeng Wang,https://arxiv.org/abs/2608.14396,,,2026-08-14T15:36:32+00:00,2026-08-17T04:34:40.514404+00:00,,
8faa0ef5-1234-501a-8a39-2f57aa106922,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14392,Tripwire: Triggering Aligned Refusal via Statistically Certified Safety Neurons,Wei Zhao; Zhe Li; Peixin Zhang; Jun Sun,https://arxiv.org/abs/2608.14392,,,2026-08-14T15:33:11+00:00,2026-08-17T04:34:40.529305+00:00,,
a613ff93-f2d6-575c-995c-8331420ab89a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14391,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",Shuo Liang; Yixing Ma; Pengfei Zhou; Xingyan Chen; Zihan Mei; Manting Li; Feihan Chen; Zhiwen Wang; Bin Xu; Haotian Zhang; Jiajun Song; Shiya Su; Run Liu; Zhenghang Ni; Yifa Yu; Jintao Hong; Bolong Feng; Yifei Liu; Zirui Zhang; Jingxuan Zhang; Songlin Zhao; Yifan Bai; Kang Tan; Yizhe Liu; Junhao Du; Yongtao Ge; Zhaopan Xv; Xinyuan Zhang; Mengru Ma; Chunhua Shen; Wei Wang; Yang You; Zheng Zhu; Kaipeng Zhang; Wangbo Zhao,https://arxiv.org/abs/2608.14391,,,2026-08-14T15:32:56+00:00,2026-08-17T04:34:40.543144+00:00,,
db574626-bd05-5f7f-8822-e9a074be03f2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14389,GBU-Palm: A Multimodal Video Dataset and Benchmark for Palm Presentation Attack Detection,Yingjie Ma; Zitong Yu; Wei Jia; Ajay Kumar; Linlin Shen,https://arxiv.org/abs/2608.14389,,,2026-08-14T15:31:48+00:00,2026-08-17T04:34:40.555783+00:00,,
1f98a6df-258c-57f3-90f4-4923ade73eef,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14385,DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,Zewen Jin; Shen Fu; Zeping Duan; Shannon Wang; Weihao Wu; Chengjie Tang; Congkun Ai; Ping Gong; Zijian Dai; Youhui Bai; Cheng Li,https://arxiv.org/abs/2608.14385,,,2026-08-14T15:25:32+00:00,2026-08-17T04:34:40.570793+00:00,,
fd4aa07c-0f80-5282-b25f-1dd69e071ec1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14380,AgentRewind: Recoverable Execution for Long-Horizon LLM Agents,Yu Zhuang; Kefei Chen; Yitong Duan; Shuxin Zheng; Jian Li; Xu-Yao Zhang,https://arxiv.org/abs/2608.14380,,,2026-08-14T15:20:35+00:00,2026-08-17T04:34:40.582413+00:00,,
5d0bfb10-a776-53e0-94bb-03bf65863d43,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14379,Reflex: Enabling Fast and Predictive Vision-Language-Action Models for Reaction-Critical Manipulation,Yuxuan Chen; Wanruo Zhang; Xiao Li,https://arxiv.org/abs/2608.14379,,,2026-08-14T15:19:04+00:00,2026-08-17T04:34:40.596282+00:00,,
1a57a89e-408e-517d-ab69-e3f4588d3b53,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14375,Wrong but Useful: Trajectory Value Beyond Answer Correctness in Multi-Agent Messages,Chih-Hsuan Yang; Anjir Ahmed Chowdhury; Cheng-Hau Yang; Weijian Zheng; Fernando Llorente; Xiaolong Ma; Xinyang Li; Eliu A. Huerta; Ian T. Foster; Rajeev Thakur,https://arxiv.org/abs/2608.14375,,,2026-08-14T15:16:57+00:00,2026-08-17T04:34:40.611450+00:00,,
ee0ca1f1-220f-509a-8a06-16048d544f0f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14370,A Hybrid LLM-Based Framework for Automated Security Annotation Generation in Business Process Models,Md Kamrul Islam; Tiphaine Henry; Mattia Salnitri; Julius Köpke; Sami Souihi,https://arxiv.org/abs/2608.14370,,,2026-08-14T15:11:10+00:00,2026-08-17T04:34:40.627434+00:00,,
d923da6b-2717-5858-af85-dc96e6867684,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14367,Mind the Long Tail: Understanding the Difficulty of Delay Detection in Business Processes,Keyvan Amiri Elyasi; Lukas Kirchdorfer; Heiner Stuckenschmidt,https://arxiv.org/abs/2608.14367,,,2026-08-14T15:08:14+00:00,2026-08-17T04:34:40.640832+00:00,,
67966415-99af-5720-8c7c-f1cbd18d8be1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14359,Designing Sustainable Federated Learning as a Service using Neural Architecture Search,Keya Patel; Sajib Mistry; Sheik Fattah; Deepak Kanneganti; Aneesh Krishna; Mufti Mahmud; Monowar Bhuyan,https://arxiv.org/abs/2608.14359,,,2026-08-14T15:00:39+00:00,2026-08-17T04:34:40.652542+00:00,,
0b7240bf-0688-54f9-af26-93a150b07be5,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14355,Disentangled Shared Representations Improve Morpho-Transcriptomic Integration,Julian Ostermaier; Swann Ruyter; Reuben Dorent; Daniel Racoceanu,https://arxiv.org/abs/2608.14355,,,2026-08-14T14:56:31+00:00,2026-08-17T04:34:40.666751+00:00,,
d0897bbc-476c-5222-ba2f-822f37d05ddc,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14354,"ScienceFlow: A long-horizon agent for ML research, scientific discovery and beyond",Mingming Zhao; Jiqian Dong; Kangping Xu; Zadid Hasan; Chengrui Fan; Shan Jiang; Shuai Mao; Ting Lingya; Linyi Zou; Tailin Zhou; Yun Hin Chan; Wenkai Zhang; Zhanhong Zhou; Guowei Huang; Hongliang Li; Wenjing Cun; Zhitang Chen; Mingxuan Yuan; Yanhui Geng,https://arxiv.org/abs/2608.14354,,,2026-08-14T14:54:01+00:00,2026-08-17T04:34:40.679502+00:00,,
b1d6efc6-0d4f-52a9-aeb6-67662bad4fbe,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14339,Clearing the Fog: Towards Installing and Refining Proactive Exploration Capabilities in LLM Agents,Zhizhao Guan; Chen Huang; Ziming Liu; Hongru Liang; Wenqiang Lei; See-Kiong Ng; Tat-Seng Chua; Anthony G Cohn,https://arxiv.org/abs/2608.14339,https://github.com/GuanZhizhao/SAFARI,0,2026-08-14T14:24:50+00:00,2026-08-17T04:34:40.696128+00:00,2026-08-17T04:34:36.873100+00:00,authoritative_paper_page
693e3b4b-fd56-5d3a-b0b1-fc0334f9cf10,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14330,Program-space Diffusion for Morphology-to-Transcriptomics Prediction,Ruyter Swann; Dorent Reuben; Racoceanu Daniel,https://arxiv.org/abs/2608.14330,,,2026-08-14T14:20:40+00:00,2026-08-17T04:34:40.706630+00:00,,
7437b143-ac0c-5257-a4aa-1cab7f813b75,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14329,A Four-Axis Trustworthiness Benchmark for LLM-as-Judge in Principle-Based Regulation,Dipankar Sarkar,https://arxiv.org/abs/2608.14329,,,2026-08-14T14:20:38+00:00,2026-08-17T04:34:40.719743+00:00,,
abcdfd73-d185-5956-bee4-a2a6c1f76a20,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14320,AnchorBench: A Multi-Pathway Benchmark for the Anchoring Effect in LLMs,Yiderigun Borjigin; Alexander Hermann; Christian Cyron; Roland Aydin,https://arxiv.org/abs/2608.14320,,,2026-08-14T14:04:42+00:00,2026-08-17T04:34:40.731658+00:00,,
42400e81-6720-5732-8946-93c470e125ff,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14317,"Intelligent Detection of Mechanical, Electrical, and Plumbing (MEP) Metrics Based on 2D Floor Plans",Tarandeep Singh Mandhiratta; ANK Zaman; Abdul-Rahman Mawlood-Yunis,https://arxiv.org/abs/2608.14317,,,2026-08-14T13:59:55+00:00,2026-08-17T04:34:40.745197+00:00,,
ac5b349d-c8db-55d6-89d9-9e66c04f245f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14306,Sensor-Driven Mission Synthesis for UAV/UGV Swarms: A TB-CSPN Coordination Architecture with Hardware-Enforced Safety,Uwe M. Borghoff; Paolo Bottoni; Remo Pareschi,https://arxiv.org/abs/2608.14306,,,2026-08-14T13:44:10+00:00,2026-08-17T04:34:40.759850+00:00,,
f0b821ba-00b3-5cd6-b6c7-9b49392afb52,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14290,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Kai Chen; Jifeng Ding; Ning Ding; Jiaye Ge; Lixin Gu; Yicheng Gu; Qipeng Guo; Ermo Hua; Haian Huang; Haozheng Hou; Jie Hou; Xiangyu Hong; Che Jiang; Minxi Jin; Cheng Liang; Dahua Lin; Dawei Liu; Kuikun Liu; Chengqi Lv; Haijun Lv; Han Lv; Ningsheng Ma; Biqing Qi; Jianmin Qian; Shiya Su; Youbang Sun; Huanze Tang; Zhongbo Tian; Hanjing Wang; Rui Wang; Ting Wang; Yi Wang; Baiting Wu; Jun Xu; Bowen Yang; Hui Wang; Weida Wang; Haochen Ye; Jiashuo Yu; Shan Yu; Xiaoyi Yu; Qirui Zeng; Qi Zhang; Ming Zhang; Wenwei Zhang; Bowen Zhou; Xinyu Zhou,https://arxiv.org/abs/2608.14290,,,2026-08-14T13:21:49+00:00,2026-08-17T04:34:40.777202+00:00,,
6afad3b6-ddfd-5e05-8c46-b345c25d0c20,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14287,"Acoustic UAV Detection in Battlefield Scenarios: Handling Noise, Domain Shift, and Weak Labels",Vadym Vilhurin; Volodymyr Sydorskyi; Andrii Shevtsov,https://arxiv.org/abs/2608.14287,,,2026-08-14T13:20:46+00:00,2026-08-17T04:34:40.789533+00:00,,
e4553051-b53d-5198-a789-8beec6310542,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14286,"Seeing Red, Thinking Bad: Color Bias in Vision Language Models",Kohsuke Ide; Ryousuke Yamada; Yoshihiro Fukuhara; Hirokatsu Kataoka; Yutaka Satoh,https://arxiv.org/abs/2608.14286,https://github.com/KohsukeIde/color-bias-vlm,0,2026-08-14T13:14:58+00:00,2026-08-17T04:34:40.805059+00:00,2026-08-17T04:34:37.530096+00:00,authoritative_paper_page
c40db3bc-5d9b-564a-aab8-d59a17e50949,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14277,SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,Haonan He; Haodi Lei; Yun Luo; Haoran Zhang; Shunkai Zhang; Yizhuo Li; Shengji Tang; Zhilin Wang; Runzhe Zhan; Lei Bai; Ganqu Cui; Fangchen Yu; Yafu Li; Peng Ye; Ning Ding; Yu Cheng,https://arxiv.org/abs/2608.14277,,,2026-08-14T12:57:02+00:00,2026-08-17T04:34:40.816442+00:00,,
445bbf06-9d30-5a32-a9fc-bda4e2d15442,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14270,TimeSage-EV: A Live Benchmark for Agentic Time Series Analysis in Evolving Environments,Qingren Yao; Yaxuan Kong; Yuqi Nie; Yichen Li; Stefan Zohren; Anna Vettoruzzo; Qingsong Wen; Ming Jin; Joaquin Vanschoren,https://arxiv.org/abs/2608.14270,,,2026-08-14T12:53:21+00:00,2026-08-17T04:34:40.831351+00:00,,
7866acaf-a1f4-5fce-9be5-f17a551fa1ae,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14264,Multi-Objective Bayesian Optimization for Model Merging,Utkarsh Agarwal; Vamshi Bonagiri; Raul Astudillo; Monojit Choudhury,https://arxiv.org/abs/2608.14264,,,2026-08-14T12:41:37+00:00,2026-08-17T04:34:40.848335+00:00,,
9391ee12-a13d-5769-a21d-5e568033397f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14254,Meteorology-driven Causal Nowcasting of Fugitive Landfill Emissions Enables Proactive Public Health Response,Timothy C. Pearce; David J. T. Smith; Alec Dobney; Alessia Freddo,https://arxiv.org/abs/2608.14254,,,2026-08-14T12:32:12+00:00,2026-08-17T04:34:40.861641+00:00,,
f2b27b11-6f58-5021-a299-eda8327ad951,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14252,Grounding Without Corrective Control: Truth-Tracking Profiles for Large Language Models,Brett Reynolds,https://arxiv.org/abs/2608.14252,,,2026-08-14T12:30:19+00:00,2026-08-17T04:34:40.882166+00:00,,
0410f611-5a0e-55ec-a149-c3cfc1d96d1f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14246,Polaris : Multi Agentic System for Conversational Enterprise Analytics,Varuni H K; Soham Sarkar; Jay Kumar; Goutham Krishnan; Tanvi Johari; Avinash Bharadwaj; Santosh Hegde,https://arxiv.org/abs/2608.14246,,,2026-08-14T12:26:41+00:00,2026-08-17T04:34:40.892732+00:00,,
ee90b55d-cdde-52ff-b274-b9097c71e990,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14227,Attributing Preprocessing Invariance in Spectral Foundation Models,Dongjun Wei; Hongyi Wu; Yinuo Zou,https://arxiv.org/abs/2608.14227,,,2026-08-14T12:01:27+00:00,2026-08-17T04:34:40.902104+00:00,,
af243ab4-5331-587c-97a0-20eef2ec4bdc,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14221,MathForm: Scaling Mathematical Autoformalization with Knowledge Retrieval and Verification-Guided Refinement,Lushi Pu; Weiming Zhang; Xinheng Xie; Zixuan Fu; Bingxiang He; Hengyu Zhao; Hongya Lyu; Xin Li; Jie Zhou; Yudong Wang,https://arxiv.org/abs/2608.14221,,,2026-08-14T11:51:12+00:00,2026-08-17T04:34:40.912647+00:00,,
bcb19495-fffa-5afa-bb3c-f2b6af3cd084,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14220,A Generalized Parallelogram Rule for Proportional Analogies on Riemannian Manifolds,Pierre-Alexandre Murena; Marcelo Hartmann,https://arxiv.org/abs/2608.14220,,,2026-08-14T11:50:08+00:00,2026-08-17T04:34:40.924177+00:00,,
aadf3465-c339-5857-9415-b79a74168434,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14212,APTER: Adaptive Post-Training with Expert-Grounded Rubrics,Xukai Wang; Liangqi Li; Zhiyue Xu; Jingang Zhou; Xiaoyu Shi; Jiansheng Cai; Bo Zhang; Zhe Li; Xu-Yao Zhang,https://arxiv.org/abs/2608.14212,https://github.com/AntDT-APTER/APTER,0,2026-08-14T11:42:29+00:00,2026-08-17T04:34:40.935272+00:00,2026-08-17T04:34:38.221759+00:00,authoritative_paper_page
99dee345-d88b-503e-ac96-b453ce333eb2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14211,Training Fair Tabular Foundation Models,Patrik Kenfack; Jesse C. Cresswell; Anthony L. Caterini; Samira Ebrahimi Kahou; Ulrich Aïvodji,https://arxiv.org/abs/2608.14211,,,2026-08-14T11:40:04+00:00,2026-08-17T04:34:40.945310+00:00,,
8684e983-bb8e-53e6-a9e7-6dc244145e07,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14210,How Much Do Legal RAG Systems Still Hallucinate?,Souvick Das; Sallam Abualhaija; Domenico Bianculli,https://arxiv.org/abs/2608.14210,,,2026-08-14T11:39:17+00:00,2026-08-17T04:34:40.958136+00:00,,
8b02c7ad-ef73-5b9f-a538-6b8b4d8bda9c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14205,FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction,Pengfei Chen; Yize Wu; Shouxu Kuang; Ke Gao; Ling Li,https://arxiv.org/abs/2608.14205,,,2026-08-14T11:30:39+00:00,2026-08-17T04:34:40.970296+00:00,,
7297c287-aa52-5da4-a0c5-d97f06c61b3f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14179,Can Language Models Understand mmWave Data? Benchmarking Large Language Models for mmWave Radar-Based Human Understanding,Jeongwan Shin; Jaehyeon Kim; Donguk Ko; Jaeho Choi,https://arxiv.org/abs/2608.14179,,,2026-08-14T10:49:39+00:00,2026-08-17T04:34:40.983289+00:00,,
185b44db-5f07-50fa-bb25-55cefe968dc9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14177,Structure-Guided Spatiotemporal Attention Graph Neural Network for Traffic Flow Prediction,Xuanmian He; Can Li; Wanjing Ma,https://arxiv.org/abs/2608.14177,,,2026-08-14T10:46:37+00:00,2026-08-17T04:34:40.993428+00:00,,
97380bf2-78b8-5f2c-a8bc-c2b0276b08cf,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14172,"Concept Guidance: Precise, Training-Free Latent Control for Text-to-Image Generation",Nikolai Röhrich; Isabell Hans; Felix Krause; Björn Ommer,https://arxiv.org/abs/2608.14172,https://github.com/CompVis/concept_guidance,0,2026-08-14T10:35:34+00:00,2026-08-17T04:34:41.004538+00:00,2026-08-17T04:34:38.905990+00:00,authoritative_paper_page
ba556f81-6f49-5dfa-ac06-d085699583ed,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.14161,BiasTrace: Linking Reasoning Behaviours to Biased Outputs in LLMs,Varsha Ramineni; Hossein A. Rahmani; Jerome Ramos; Karin Sevegnani; Emine Yilmaz,https://arxiv.org/abs/2608.14161,,,2026-08-14T10:16:13+00:00,2026-08-17T04:34:41.016665+00:00,,
